Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
R H Engineering Services,16 Saunders Close,,PE2 9RD,Peterborough,,UK,01733 311405,,http://rhengineeringservices.com,,,,,,,tyres,Tyres
Brake Station Ltd,"Unit 1, Breydon Centre, Padholme Rd East",,PE1 5UX,Peterborough,,UK,01733 344290,,http://www.brake-station.co.uk,,info@brake-station.co.uk,,https://twitter.com/BrakeStation,,,tyres,Tyres
BMW Porsche Mercedes TWG,Thorpe Road,,PE3 6LU,Peterborough,,UK,01733 332911,,http://www.twgsport.co.uk,,,https://www.facebook.com/TWG-Sports-364609057058253/?fref=nf,http://twitter.com/TwgSport,,,tyres,Tyres
Vital Vehicle Care,Unit 14 Wharf Rd,,PE2 9PS,Peterborough,,UK,01733 788887,,https://www.facebook.com/vitalvehiclecare,,,https://www.facebook.com/policies/cookies/,,,,tyres,Tyres
Brake & Service World,"Peterborough Service Station, Whittlesey Rd",,PE2 8SH,Peterborough,,UK,01733 822280,,http://www.brakeandserviceworld.co.uk/,,,,,,,tyres,Tyres
Harlings Autos Ltd,"Unit 6, Royce Rd",,PE1 5YB,Peterborough,,UK,01733 346171,,http://www.harlingsauto.co.uk,,,,,,,tyres,Tyres
Nene Jag Specialist Ltd,8 Harvester Way,,PE1 5UT,Peterborough,,UK,01733 349042,,http://www.nenejags.co.uk,,info@nenejags.co.uk,http://en-gb.facebook.com/Nene.jags,https://twitter.com/NeneJags,,,tyres,Tyres
Fengate M.O.T Station,"Unit 1 Goodmans Business Park, Third Drove",,PE1 5QR,Peterborough,,UK,01733 319193,,,,,,,,,tyres,Tyres
Sw Service Centre,Motor Transport Workshop Saville Ro,,PE3 7NQ,Peterborough,,UK,01733 304826,,,,,,,,,tyres,Tyres
Discount Tyres,Unit 7-13 Mancetter Square,,PE4 6BX,Peterborough,,UK,01733 575999,,,,,,,,,tyres,Tyres
Tresham Motors,"Unit 3, Astore Park, Padholme Rd East",,PE1 5XL,Peterborough,,UK,01733 564536,,http://www.treshammotors.co.uk,,,http://en-gb.facebook.com/pages/Tresham-Motors-LTD/140553319342293?group_id=0,,,,tyres,Tyres
Swift Car Care Services Ltd,145-147 St. Pauls Rd,,PE1 3ED,Peterborough,,UK,01733 897080,,http://www.swiftcarcare.com,,brampton@swiftcarcare.com,,,,,tyres,Tyres
Concorde Auto Centre,4 Phorpres Close Cygnet Park,,PE7 8FZ,Peterborough,,UK,01733 340212,,http://www.concordeautocentre.com,,,,https://twitter.com/ConcordeCentre,,,tyres,Tyres
MH Autos Peterborough Ltd,Fleet House Oxney Rd,,PE1 5YW,Peterborough,,UK,01733 301893,,https://www.mhautospeterborough.co.uk/,,mhautos03@hotmail.co.uk,https://facebook.com/MHAutos-Peterborough-LTD-198423986920576,https://twitter.com/mhautosltd,,,tyres,Tyres
Pro Drivers Team,48 Stagsden,,PE2 5RW,Peterborough,,UK,07490 235180,,http://www.prodriversteam.com,,info@prodriversteam.co.uk,https://www.facebook.com/prodriversteam2015/,https://twitter.com/PRO_DRIVERSTEAM,https://plus.google.com/112756064788957049842/posts,,tyres,Tyres
The Motorcycle Works Ltd,13 Benedict Square,,PE4 6GD,Peterborough,,UK,01733 578883,,http://www.themotorcycleworks.co.uk/,,,https://www.facebook.com/The-Motorcycle-Works-Ltd-857629641041138/?fref=ts,,,,tyres,Tyres
Just Car Clinics,"10, Imperial Way, Eagle Business Park",,PE7 3GP,Peterborough,,UK,01733 247513,,http://www.justcarclinics.co.uk,,talent@ncrc.co.uk,https://www.facebook.com/NationwideRepair,https://twitter.com/wefixyourcar,,https://www.linkedin.com/company-beta/277505/?pathWildcard=277505,tyres,Tyres
Halfords Autocentre,Maskew Avenue,,PE1 2AS,Peterborough,,UK,01733 313103,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Briggate Service Garage Ltd,Ramsey Road,,PE7 1DR,Peterborough,,UK,01733 304356,,http://www.briggateservicegarage.co.uk,,,https://www.facebook.com/BriggateServiceGarage,https://twitter.com/BriggateService,https://plus.google.com/u/0/b/100501163206976080873/100501163206976080873/about,,tyres,Tyres
Beaumont Mobile Tyre Services,5 Whitmore St,,PE7 1AX,Peterborough,,UK,07470 300989,,,,,,,,,tyres,Tyres
Deeping Tyre Services,54 Towngate East,,PE6 8DR,Peterborough,,UK,01778 345324,,,,,,,,,tyres,Tyres
Peterborough Tyre & Battery Ltd,Soke Rd,,PE6 7QT,Peterborough,,UK,01733 810100,,http://www.peterboroughtyres.co.uk,,accounts@peterboroughtyres.co.uk,,,,,tyres,Tyres
One Life Live It Discos,54 Peterborough Road,,PE6 0BA,Peterborough,,UK,07792 841404,,,,,,,,,tyres,Tyres
Towngate Tyre & Service Centre Ltd,Whitley Way Northfields Ind Est,,PE6 8AR,Peterborough,,UK,01778 347973,,,,,,,,,tyres,Tyres
Station Road Garage,Station Rd,,PE7 1UE,Peterborough,,UK,01733 205229,,http://www.stationroadgarage-peterborough.co.uk,,,,,,,tyres,Tyres
Trophy Cars,"Unit A, Enterprise Way",,PE3 8YQ,Peterborough,,UK,01733 260606,,http://www.trophycars.co.uk,,info@trophycars.co.uk,https://www.facebook.com/TrophyCars?fref=ts,,,,tyres,Tyres
Eye Car Care,"Unit 1-2, Eye Green Industries, Crowland Rd",,PE6 7SZ,Peterborough,,UK,01733 221288,,http://www.eyecarcare.co.uk,,,,,,,tyres,Tyres
TC Tyres,"Unit 5, 115, Spalding Road",,PE6 8SD,Peterborough,,UK,07821 021939,,,,,,,,,tyres,Tyres
Towngate Tyre & Exhaust Centre,"Whitley Way, Northfields Industrial Estate",,PE6 8AR,Peterborough,,UK,01778 218044,,,,,,,,,tyres,Tyres
Willow Road Garage,20 Willow Rd,,PE7 3HT,Peterborough,,UK,01733 242830,,,,,,,,,tyres,Tyres
Welland Tyres,Unit 2 Gas St,,PE9 2AN,Stamford,,UK,01780 762267,,http://www.wellandtyres-stamford.co.uk/,,,,,,,tyres,Tyres
Cartell MOT World,Dukesmead Ind Est,,PE4 6ZN,Peterborough,,UK,01733 577444,,http://www.cartellmotworld.co.uk,,enquiries@crightons.co.uk,,,,,tyres,Tyres
Excel Tyres,"11 Peacock Square, Blenheim Way, Northfields Industrial Estate",,PE6 8LW,Peterborough,,UK,07428 739382,,,,,,,,,tyres,Tyres
Excel Auto Care Ltd,Holme Rd,,PE7 3NA,Peterborough,,UK,01733 685855,,http://www.excelautocare.net,,,,,,,tyres,Tyres
Green Garage,24 Church St,,PE6 9BN,Peterborough,,UK,01733 252611,,,,,,,,,tyres,Tyres
Sam's Services,Bury Green Farm Biggin Lane,,PE26 2RX,Huntingdon,,UK,01487 814295,,,,,,,,,tyres,Tyres
T & C Site Services Ltd,"Unit 12, Kings Cliffe Industrial Estate",,PE8 6PB,Peterborough,,UK,01780 783015,,http://www.tcsiteservices.co.uk,,info@tcsiteservices.co.uk,,,,,tyres,Tyres
R.S Workshop Equipment Ltd,"Unit 28, Barnwell Workshops, Barnwell Manor Estate",,PE8 5PL,Peterborough,,UK,01832 741007,,http://www.rsworkshopequipment.co.uk,,sales@rsworkshopequipment.co.uk,https://www.facebook.com/RSWorkshopEquipment,https://twitter.com/RSWorkshopEquip,,,tyres,Tyres
Oundle Tyre & Exhaust Centre,New Rd,,PE8 4LA,Peterborough,,UK,01832 272150,,,,,,,,,tyres,Tyres
HiQ Centres,Gwash Way Ind Est Ryhall Rd,,PE9 1XP,Stamford,,UK,01780 756644,,https://www.hiqonline.co.uk/hiq-centres/stamford,,,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
Autoclinic,16 Osbourne Way,,PE6 8SU,Peterborough,,UK,01778 344740,,,,,,,,,tyres,Tyres
Lunar Automotive,"5 Oundle Marina, Barnwell Rd",,PE8 5PB,Peterborough,,UK,01832 358008,,http://www.lunarautomotive.co.uk,,,,,,,tyres,Tyres
Broadway Garage,8b North St,,PE6 0EF,Peterborough,,UK,01733 210212,,,,,,,,,tyres,Tyres
Northfields of Stamford,Emlyns St,,PE9 1QP,Stamford,,UK,01780 763066,,http://www.northfieldsgarage.co.uk/,,,https://www.facebook.com/Northfieldsgarage,,,,tyres,Tyres
MC Vehicle Engineering Ltd,West End Rd,,PE6 9HA,Peterborough,,UK,01778 380842,,http://www.mcvehicles.co.uk/,,towngatetyres@aol.com,,,,,tyres,Tyres
Car Spares,Weldon Rd,,PE8 5AS,Peterborough,,UK,01832 205253,,http://www.carsparesandusedcaravans.co.uk,,,,,,,tyres,Tyres
Marriott & Stimson,"Stirling Way, Northfields Ind Est.",,PE6 8AS,Peterborough,,UK,01778 346498,,,,,,,,,tyres,Tyres
Car Medic,16 Rutland Rd,,PE9 1UP,Stamford,,UK,0808 037 3737,,http://www.carmedic.co.uk,,info@carmedic.co.uk,,,,,tyres,Tyres
Upwood Auto Repair Centre,"25a, High St, Upwood",,PE26 2QE,Huntingdon,,UK,01487 800843,,http://upwoodautorepaircentre.co.uk/,,,,,,,tyres,Tyres
J.P Engineering,"Markhams Industrial Estate, Martin Markhams Yard, Ryhall Rd",,PE9 1XF,Stamford,,UK,01780 753844,,,,,,,,,tyres,Tyres
Homefit Tyres,698 Whittlesey Rd,,PE15 0AP,March,,UK,01733 840174,,,,,,,,,tyres,Tyres
Anderson Motor Company Ltd,Huntingdon Rd,,PE28 2SG,Huntingdon,,UK,01487 824900,,http://www.andersonmotorcompany.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,https://www.facebook.com/andersonmotorcompanyltd/,,,,tyres,Tyres
GS Motor Engineers,"Unit 5, Whitley Way, Northfields Industrial Estate",,PE6 8AR,Peterborough,,UK,01778 341200,,,,,,,,,tyres,Tyres
DT Autos,Mereside Drove,,PE26 2UE,Huntingdon,,UK,01733 844111,,,,,,,,,tyres,Tyres
Ramsey Motors (Hunts) Ltd,110 Great Whyte,,PE26 1HS,Huntingdon,,UK,01487 813518,,http://www.ramseymotors.co.uk,,nick.ramseymotors@gmail.com,https://www.facebook.com/ramseymotorsltd,,,,tyres,Tyres
Halfords,"Unit 2, Markham Retail Park, Ryhall Rd",,PE9 1UG,Stamford,,UK,01780 482086,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Peugeot,Uffington Road,,PE9 3AA,STAMFORD,,UK,01780 755885,,,,,,,,,tyres,Tyres
Mill View Motors Ltd,Cliffe Road,,PE9 3NP,Stamford,,UK,01780 763943,,http://www.millviewmotors.co.uk,,enquiries@millviewmotors.co.uk,,http://twitter.com/share?text=Mill%20View%20Motors&#038;url=http%3A%2F%2Fmillviewmotors.co.uk,,,tyres,Tyres
D & G Autocare Ltd,,KY12,,Dunfermline,,UK,01383 660168,,,,,,,,,tyres,Tyres
Hamdani Motors,"Tulloch Works, Tulloch Rd",,PH1 2RB,Perth,,UK,01738 503058,,,,,,,,,tyres,Tyres
National Tyres and Autocare,Whitefriars Street,,PH1 1PN,Perth,,UK,01738 504523,,https://www.national.co.uk/branch/776/Perth/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
National Tyres and Autocare,1 Whitefriars St,,PH1 1PN,Perth,,UK,01738 625980,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Kwik,Canal St,,PH2 8LF,Perth,,UK,01738 635756,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Kwik,"Main St, Bridgend",,PH2 7HD,Perth,,UK,01738 638595,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
A.A Garage Services,"Unit 5 Ladeside Business Park, St. Catherines Rd",,PH1 5RY,Perth,,UK,01738 446666,,http://aagarageservices.co.uk,,,,,,,tyres,Tyres
Target Tyres,76 Princes St,,PH2 8LH,Perth,,UK,01738 623723,,http://www.perthtyres.co.uk,,perth@ladybanktyres.co.uk,http://www.facebook.com/ladybanktyres,,https://plus.google.com/102541519492031705769/about?gl=uk&amp;hl=en#102541519492031705769/about?gl=uk&amp;hl=en,,tyres,Tyres
McConechy's Tyre & Exhaust Centres,Unit 6-7 Arran Rd,,PH1 3DZ,Perth,,UK,01738 623621,,http://www.mcconechys.co.uk,,,,,,,tyres,Tyres
Struans Garage Services,102 Scott Street,,PH2 8LU,Perth,,UK,01738 502916,,http://www.struans-garage.co.uk,,lesley.mckay@struans.co.uk,https://www.facebook.com/StruansGarageServices,https://twitter.com/StruansG,,,tyres,Tyres
D & G Autocare Ltd,Unit D-E Glenearn Rd,,PH2 0NJ,Perth,,UK,01738 625577,,http://www.dandgautocare.co.uk,,,http://www.facebook.com/DandGAutocare,https://twitter.com/dandgauto,https://plus.google.com/104391152804131928499/about?hl=en,,tyres,Tyres
Hiq Tyre Services,8 King Street,,PH2 8HR,PERTH,,UK,01738 623144,,http://www.hiqonline.co.uk,,sales@hiqcumbria.co.uk,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
.Irby Tyres Ltd,"Ruthvenfield Rd, Inveralmond Ind Est",,PH1 3EE,Perth,,UK,0870 2428800,,,,,,,,,tyres,Tyres
Farmer Autocare Ltd,47 Princes St,,PH2 8LJ,Perth,,UK,01738 447744,,http://www.farmerautocare.com,,jenny@farmerautocare.com,,,,,tyres,Tyres
Harbour Garage Ltd,"Unit 3, Gartshore Buildings, Friarton Rd",,PH2 8BB,Perth,,UK,01738 639911,,http://www.harbourgarageltd.co.uk,,enquiries@harbourgarageltd.co.uk,,,,,tyres,Tyres
Mcconechy's Tyre & Exhaust Centre,"6-8, King St",,PH2 8JA,Perth,,UK,01738 643569,,http://www.mcconechys.co.uk,,,,,,,tyres,Tyres
ATS Euromaster,"Ruthvenfield Rd, Inveralmond Ind Est",,PH1 3EE,Perth,,UK,01738 629481,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
McIntosh Autocare,"Unit 6, Spirax Building, Inveralmond Rd",,PH1 3XA,Perth,,UK,01738 447998,,http://www.mcintoshautocare.co.uk/,,mcintoshautocare@hotmail.com,,,,,tyres,Tyres
ID Tyres,25 Muirend Gardens,,PH1 1JP,Perth,,UK,07759 185125,,,,,,,,,tyres,Tyres
Active Service Ltd,"Inveralmond Road, Inveralmond Industrial Estate",,PH1 3TW,Perth,,UK,01738 626759,,http://www.activeserviceltd.co.uk,,,,,,,tyres,Tyres
A & B Garage,"Unit 1, Tulloch Works, Tulloch Rd",,PH1 2RW,Perth,,UK,01738 502846,,http://www.yellsite.co.uk,,,,,,,tyres,Tyres
"AMC Services Specialise in Subaru, Mitsubishi, Saab, Nissan, Audi, VW","Unit 11-13, Inveralmond Way",,PH1 3UQ,Perth,,UK,01738 248252,,,,,,,,,tyres,Tyres
Struans Garage Services,102 Scott St,,PH2 8LU,Perth,,UK,01738 633441,,http://www.struans-garage.co.uk,,lesley.mckay@struans.co.uk,https://www.facebook.com/StruansGarageServices,https://twitter.com/StruansG,,,tyres,Tyres
Perth Garage,Bute House Arran Rd,,PH1 3DZ,Perth,,UK,01738 443888,,http://www.perthgarage.co.uk/,,,,,,,tyres,Tyres
Halfords,"Unit 3, St. Catherines Retail Park",,PH1 5XA,Perth,,UK,01738 622181,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
Lochty Tyres,"Unit 11, Lochty Ind Est",,PH1 3NP,Perth,,UK,01738 583003,,http://www.lochtytyres.co.uk,,f1mot@yahoo.co.uk,,,,,tyres,Tyres
Automech,"Unit 4, Kilda Place, North Muirton Industrial Estate",,PH1 3RL,Perth,,UK,01738 443113,,http://www.automech-perth.co.uk/,,,https://www.facebook.com/Automechperth/,,https://plus.google.com/112682113419731421714,,tyres,Tyres
Active Service Ltd,"Unit 9 Inveralmond Rd, Inveralmond Ind Est",,PH1 3TW,Perth,,UK,01738 440047,,http://www.activeserviceltd.co.uk,,,,,,,tyres,Tyres
Bellfield Motor Co.Ltd,"Unit 5 Almondgrove Place, Inveralmond Ind Est",,PH1 3TR,Perth,,UK,01738 451299,,http://www.bellfieldmotor.co.uk,,craig@bellfieldmotor.com,,,,,tyres,Tyres
Grassick's Garage Ltd,The Triangle,,PH1 3GA,Perth,,UK,01738 630001,,http://www.grassicksbmw.co.uk,,complaint@bvrla.co.uk,https://www.facebook.com/GrassicksBMW?fref=ts,https://www.twitter.com/GrassicksBMW,,,tyres,Tyres
Perth Auto Centre Ltd,"Unit 5, Inveralmond Way",,PH1 3UQ,Perth,,UK,01738 449988,,http://www.perthautocentre.co.uk,,,http://www.facebook.com/perthautocentre,http://www.twitter.com/share,,,tyres,Tyres
K.M.E Motor Engineers,"Unit 19, Lochty Ind Est",,PH1 3NP,Perth,,UK,01738 583138,,,,,,,,,tyres,Tyres
Simpson Mechanical Services,"Unit 3, Lochty Ind Est",,PH1 3NP,Perth,,UK,01738 583282,,,,,,,,,tyres,Tyres
GM Autoworks,"Unit 52, Lochty Ind Est",,PH1 3NP,Perth,,UK,01738 582475,,http://www.gmautoworks.co.uk,,,,,,,tyres,Tyres
G & M Mechanical Services,"8 Almondgrove Place, Inveralmond Ind Est",,PH1 3TR,Perth,,UK,01738 622262,,http://www.rallyservices.co.uk,,,,,,,tyres,Tyres
Alastair Reid,Guildtown Garage Main Rd,,PH2 6BS,Perth,,UK,01821 640368,,http://www.alastair-reid.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
Cargill's Auto Repairs,Main St,,PH2 6EZ,Perth,,UK,01821 640789,,http://www.cargillsautos.co.uk,,,https://www.facebook.com/cargillsautos/,https://twitter.com/cargillsautos,,,tyres,Tyres
Burnbrae Garage,,,PH1 3RF,Perth,,UK,01764 683241,,http://www.burnbrae.co.uk,,info@burnbrae.co.uk,,,,,tyres,Tyres
Pilgrim Tyres Ltd,Sutton Road,,PL4 0HE,Plymouth,,UK,01752 425057,,,,,,,,,tyres,Tyres
"ETB Exhausts, Tyres & Batteries Ltd",Billacombe Rd,,PL9 7HP,Plymouth,,UK,01752 405581,,http://www.etbtyres.co.uk/plymouth/,,depot01@etbtyres.co.uk,https://www.facebook.com/ETBTyres/,,https://plus.google.com/114209741562182123681/posts?hl=en-GB,,tyres,Tyres
Whites Auto Centre,40 George Place,,PL1 3NY,Plymouth,,UK,01752 428857,,http://www.whitesautocentre.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,"Unit 1, Cot Hill Close, Plymouth Road, Plympton",,PL7 1SR,Plymouth,,UK,01752 428419,,https://www.national.co.uk/branch/515/Plymouth/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Station Garage,,PL12,,Saltash,,UK,01752 427286,,http://www.stationgaragesaltash.co.uk/,,stationgarage1@hotmail.co.uk,,,,,tyres,Tyres
National Tyres and Autocare,"Unit 1, Cot Hill Close",,PL7 1SR,Plymouth,,UK,01752 423987,,https://www.national.co.uk/branch/515/Plymouth/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Secondhand Tyre Centre,154 Exeter Street,,PL4 0HG,Plymouth,,UK,01752 425535,,http://www.saveontyres.co.uk/,,sales@saveontyres.co.uk,https://www.facebook.com/pages/Save-on-Tyres/1377909515867610,https://twitter.com/SaveOnTyresSW,https://plus.google.com/u/0/b/107483713438762908693/107483713438762908693/about,,tyres,Tyres
HiQ Centres,Sutton Rd,,PL4 0HE,Plymouth,,UK,01752 481004,,http://www.hiqonline.co.uk,,sales@hiqcumbria.co.uk,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
Station View Garage Ltd,Station Approach,,PL4 6BE,Plymouth,,UK,01752 662372,,http://www.stationviewgarageltd.co.uk,,,,,,,tyres,Tyres
Tyres Tyres Tyres,"Unit 1, Oxford House, Manor St",,PL1 1TW,Plymouth,,UK,01752 268444,,http://www.tyrestyrestyres-plymouth.co.uk,,,,,,,tyres,Tyres
Mutley Tyres,1 Bounds Place Millbay Rd,,PL1 3LS,Plymouth,,UK,01752 546137,,,,,,,,,tyres,Tyres
Victor Barry Tyres,28 Commercial Rd,,PL4 0LE,Plymouth,,UK,01752 228478,,http://www.victorbarrytyres.co.uk,,marlboroughservicestation@live.co.uk,,,,,tyres,Tyres
Payless Tyres,"Unit 371 Faraday Mill Trade Park, Cattewater Rd",,PL4 0SF,Plymouth,,UK,07555 132132,,,,,,,,,tyres,Tyres
Premier Vauxhall Spares Ltd,16 Stonehouse St,,PL1 3PE,Plymouth,,UK,01752 427570,,http://www.premiervauxhallspares.co.uk,,prem_vaux_spares@hotmail.com,,,,,tyres,Tyres
Doctor Bongo,"Unit 199, Faraday Mill Industrial Estate",,PL4 0ST,Plymouth,,UK,01752 224651,,http://www.doctor-bongo.com,,,https://www.facebook.com/Doctor-bongo-1628373844112427/?fref=ts,,,,tyres,Tyres
SWM & Waste Recycling Limited,,,,,,UK,01271 444379,,http://www.swmcarparts.co.uk,,,,,,,tyres,Tyres
EDH MOT & Repair Centre Ltd,Unit 12-13 Cattedown Rd,,PL4 0RW,Plymouth,,UK,01752 428269,,http://www.edhmot.com,,,,,,,tyres,Tyres
PunctureProof,2 Foxwood Gardens,,PL9 9HX,Plymouth,,UK,07577 312661,,http://www.puncture-proof.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
Pitstop Alloy Repairs,"Unit 14, Miller Court, Millbay Rd",,PL1 3LQ,Plymouth,,UK,07977 864361,,http://pitstopplymouth.co.uk/home/2501047,,,,,,,tyres,Tyres
Mayflower Auto Services,85 Cattedown Rd,,PL4 0PN,Plymouth,,UK,01752 662020,,http://www.mayflowerautoservices.co.uk,,service@mayflowerautoservices.co.uk,//facebook.com/mayflowerautoservices,//twitter.com/mayflowerautos,,,tyres,Tyres
Cleanspares (Plymouth) Ltd,"64a, Valley Rd",,PL7 1RF,Plymouth,,UK,01752 423236,,http://www.cleanspares-plymouth.co.uk,,cleanspares@btconnect.com,,,,,tyres,Tyres
Plymouth Vehicle Recovery Ltd,21 Manor St,,PL1 1TL,Plymouth,,UK,07863 865486,,http://stonehousemotors.co.uk/,,,,,,,tyres,Tyres
Quiry Direct,"12 Byron Avenue, Honicknowle",,PL5 3LG,Plymouth,,UK,01392 346985,,,,,,,,,tyres,Tyres
Car Medical Centre,"Unit 4, The Old Printworks, 21, Burrington Way",,PL5 3LR,Plymouth,,UK,01752 777500,,,,,,,,,tyres,Tyres
A G Services,"Unit 11a, Miller Court, Millbay Rd",,PL1 3LQ,Plymouth,,UK,01752 263388,,https://www.plymouthmechanic.co.uk/,,info@plymouthmechanic.co.uk,https://www.facebook.com/plymouthmechanic.co.uk,,,,tyres,Tyres
Beacon Park Garage,Pennycross Park Rd,,PL2 3NW,Plymouth,,UK,01752 708551,,,,,,,,,tyres,Tyres
Cattedown Car Care,14-16 Grace Mill Maxwell Rd,,PL4 0SN,Plymouth,,UK,01752 256688,,,,,,,,,tyres,Tyres
Plymouth Vauxhall Spares,6a Cattewater Road,,PL4 0SE,Plymouth,,UK,01752 428206,,,,,,,,,tyres,Tyres
Plymouth Vauxhall & Ford Spares,6a Cattewater Rd,,PL4 0SE,Plymouth,,UK,01752 223223,,,,,,,,,tyres,Tyres
Rob Bradbury Autos,Unit 8 Broxton Drive,,PL9 7BG,Plymouth,,UK,01752 222292,,http://www.robbradburyautos.co.uk,,,,,,,tyres,Tyres
Solo Tyres,29 The Knoll,,PL7 4SH,Plymouth,,UK,07974 132471,,,,,,,,,tyres,Tyres
CR Auto Services,21 Horn Cross Rd,,PL9 9BU,Plymouth,,UK,07553 093762,,,,,,,,,tyres,Tyres
Victor Barry Tyres,"Units 8-9, Wall Park Close",,PL7 4JL,Plymouth,,UK,01752 330280,,http://www.victorbarrytyres.co.uk,,marlboroughservicestation@live.co.uk,,,,,tyres,Tyres
Motorcycle Service Centre,181 Healy Place,,PL2 1SE,Plymouth,,UK,01752 564511,,,,,,,,,tyres,Tyres
Peverell Garage Ltd,Weston Park Rd,,PL3 4NS,Plymouth,,UK,01752 266099,,http://www.peverellgarage.co.uk,,,,,,,tyres,Tyres
Sandwells Car Care Centre,49 Albert Rd,,PL2 1AG,Plymouth,,UK,01752 607799,,http://sandwellsgarage.co.uk,,sandwellsgarage@btconnect.com,https://www.facebook.com/SandwellsCarCareCentre,https://twitter.com/sandwellsgarage,,,tyres,Tyres
JC Motorcycles Ltd,"1a, Warleigh Avenue",,PL2 1NW,Plymouth,,UK,01752 551867,,http://www.jcmotorcyclesltd.co.uk,,,,,,,tyres,Tyres
A J Motors (Plympton) Ltd,27-29 Market Road,,PL7 1QW,Plymouth,,UK,01752 425798,,http://www.garage-services.co.uk/ajmotorsltd,,,,,,,tyres,Tyres
Tecalemit Garage Equipment Co.Ltd,"Unit R2 Eagle Rd, Langage Business Park",,PL7 5JY,Plymouth,,UK,01752 219111,,http://www.tecalemit.co.uk,,service@tecalemit.co.uk,,https://twitter.com/tecalemit_uk,,https://www.linkedin.com/company/tecalemit-garage-equipment-company-limited,tyres,Tyres
Pete's Garage,The Parade,,PL10 1AX,Torpoint,,UK,01752 822534,,,,,,,,,tyres,Tyres
Bandvulc Tyres Ltd,"Gillard Way, Lee Mill Ind Est",,PL21 9LN,Ivybridge,,UK,01942 216183,,http://www.bandvulc.co.uk,,,https://www.facebook.com/Bandvulc-Group-125745204233876/,https://twitter.com/bandvulcgroup,,https://www.linkedin.com/company/bandvulc-group,tyres,Tyres
Bill Lomas Motor Services,Blachford Rd,,PL21 0AD,Ivybridge,,UK,01752 429298,,http://www.billlomasmotorservicesivybridge.co.uk,,billlomasmotorservices@btconnect.com,,https://twitter.com/BillLomasMotorS,,,tyres,Tyres
DMN Car Repairs,Unit 11 Gallows Park,,PL11 3AX,Torpoint,,UK,01752 822841,,,,,,,,,tyres,Tyres
Crapstone Garage,,,PL20 7PJ,Yelverton,,UK,01822 852800,,http://www.volvoservice.org,,volvoservice@live.co.uk,,,,,tyres,Tyres
JW Autocare,The Mews Harford Rd,,PL21 0AS,Ivybridge,,UK,07837 000020,,http://www.jwautocare.co.uk,,,,,,,tyres,Tyres
Ivybridge Tyre & Exhaust Centre,"Unit 13, Westover Ind Est, Ermington Rd",,PL21 9ES,Ivybridge,,UK,01752 895057,,http://www.ivybridge-tyres.co.uk,,ivytyres@gmail.com,,,,,tyres,Tyres
Tyre & Wheel Services Ltd,34 Grenville Meadow,,PL19 8FE,Tavistock,,UK,07909 962486,,http://www.tyreandwheelservices.co.uk,,,,https://twitter.com/##,,,tyres,Tyres
East Cornwall Repair Garage,,,PL11 3AB,Torpoint,,UK,01752 812218,,http://www.MOTS-Torpoint.co.uk,,,http://www.facebook.com/East-Cornwall-Repair-Garage-ECRG-353172068053936,,,,tyres,Tyres
Andersons Garage Ltd,Unit 4-6 Gilston Rd,,PL12 6TW,Saltash,,UK,01752 842231,,http://www.andersonsgarageltd.co.uk,,,,,,,tyres,Tyres
Colin Flashman Motorcycles,,,PL18 9BG,Gunnislake,,UK,01822 832422,,http://www.flashmanmotorcycles.co.uk,,,,,,,tyres,Tyres
