Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Darwin Veterinary Centre Ltd,2 Haig Rd,,TN16 3LJ,Westerham,,UK,01959 541153,,http://www.darwinvets.com,,,http://facebook.com/DarwinVets,,,,vets,Vets
Bonnie Dogs,19 Dorking Rd,,KT23 4PU,Leatherhead,,UK,01372 234100,,http://www.bonniedogsgrooming.co.uk,,sales@bonniedogs.co.uk,https://www.facebook.com/BonnieDogs,https://twitter.com/bonniedogs,https://plus.google.com/112614008601191922818,,vets,Vets
Seers Croft Veterinary Surgery,Tower Rd,,RH12 4SD,Horsham,,UK,01293 851122,,http://www.seerscroft.co.uk,,,http://www.facebook.com/pages/Seers-Croft-Veterinary-Surgery/157590367628277,,,,vets,Vets
Goddard Veterinary Group,54 Collier Row Lane,,RM5 3BB,Romford,,UK,01708 724694,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
Goddard Veterinary Group,144 Balgores Lane,,RM2 6BP,Romford,,UK,01708 768201,,http://www.goddardvetgroup.co.uk,,enquiries@proactivepets.co.uk,https://www.facebook.com/GoddardVets/,https://twitter.com/GoddardVets,,https://www.linkedin.com/company/goddard-veterinary-group,vets,Vets
"The Wylie Veterinary Centre Ltd,",222 Abbs Cross Lane,,RM12 4NA,Hornchurch,,UK,01708 445166,,http://www.wylievets.com,,office@wylievets.com,https://www.facebook.com/The-Wylie-Veterinary-Centre-255447771267279/,,,,vets,Vets
"J.A.C Kew B Vet Med,MRCVS",30 High St,,CM5 9DZ,Ongar,,UK,01277 364620,,http://www.kewvets.co.uk,,,,,,,vets,Vets
Hallam Veterinary Centre,187 Crookes,,S10 1TE,Sheffield,,UK,0114 321 6894,,http://www.hallamvets.co.uk,,hallamvets@btconnect.com,,,,,vets,Vets
Hallam Veterinary Centre,45-47 Holme Lane,,S6 4JP,Sheffield,,UK,0114 321 5883,,http://www.hallamvets.co.uk,,hallamvets@btconnect.com,,,,,vets,Vets
Vets4Pets in Millhouses,964 Abbeydale Rd,,S7 2QF,Sheffield,,UK,0114 321 5553,,http://www.vets4pets.com/millhouses,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets in Sheffield,Shelfield,WS4,,Walsall,,UK,01922 662310,,http://www.vets4pets.com/find-a-practice/vets4pets-shelfield/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets,"Inside Pets At Home, Fox Valley Retail Park, Hunshelf Road",,S36 2JA,Sheffield,,UK,0114 321 3263,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-stocksbridge/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets in Sheffield Birley Moor,Unit 1 Birley Moor Rd,,S12 4WG,Sheffield,,UK,0114 321 6009,,http://www.vets4pets.com/sheffield,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets Sheffield Wadsley Bridge,"Inside Pets At Home, Kilner Way Retail Park",,S6 1NN,Sheffield,,UK,0114 321 0797,,http://www.vets4pets.com/find-a-practice/vets4pets-sheffield-wadsley-bridge,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets in Sheffield Drakehouse,"Drake House Retail Park, Drake House Way",,S20 7JJ,Sheffield,,UK,0114 321 5236,,http://www.vets4pets.com/sheffielddrakehouse,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Broomhill Veterinary Practice,13 Crookes Rd,,S10 5BA,Sheffield,,UK,0114 268 3239,,http://www.broomhillvet.co.uk/,,,https://www.facebook.com/BroomhillVeterinaryPractice,,,,vets,Vets
Abbeymoor Veterinary Centres Ltd,"110-116, Halifax Rd",,S6 1LH,Sheffield,,UK,0114 233 4673,,http://www.abbeymoorvets.co.uk,,abbeymoor@btconnect.com,https://www.facebook.com/Abbeymoorvets,https://twitter.com/abbeymoorvets,,,vets,Vets
Abbeymoor Veterinary Centres,11 Abbey Lane,,S8 0BJ,Sheffield,,UK,0114 274 7605,,http://www.abbeymoorvets.com,,abbeymoor@btconnect.com,https://www.facebook.com/Abbeymoorvets,https://twitter.com/abbeymoorvets,,,vets,Vets
Peak Vets,36 Olivet Rd,,S8 8QS,Sheffield,,UK,0114 250 7733,,http://www.peakvets.co.uk,,,https://www.facebook.com/peakvets.sheffield,https://www.twitter.com/peakvets,,,vets,Vets
Vets Now Emergency,14 Newhall Rd,,S9 2QL,Sheffield,,UK,0114 242 1929,,http://www.vets-now.com/find-an-emergency-vet/sheffield/,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Springfield Veterinary Group,177 White Lane,,S12 3GF,Sheffield,,UK,0114 264 6260,,http://www.springfieldvetgroup.co.uk,,lab.rotherham@cvsvets.com,https://www.facebook.com/springfieldvetgroup,,,,vets,Vets
Veterinary Instrumentation Ltd,Broadfield Rd,,S8 0XL,Sheffield,,UK,0114 258 8530,,http://www.vetinst.com,,info@vetinst.com,,,,,vets,Vets
Ark Veterinary Surgery,1 Holborn Avenue,,S18 2NA,Derbyshire,,UK,01246 384320,,http://www.arkvetsheffield.co.uk,,,https://www.facebook.com/pages/Ark-Veterinary-Surgery/133082186710331,,,,vets,Vets
Hunters Bar Veterinary Clinic,613-615 Ecclesall Rd,,S11 8PT,Sheffield,,UK,0114 266 3607,,http://www.huntersbarvets.co.uk,,huntersbar@cvsvets.com,https://www.facebook.com/Huntersbarveterinaryclinic,,,,vets,Vets
Beech House Veterinary Clinic Ltd,106 Greengate Lane,,S35 3GT,Sheffield,,UK,0114 284 4855,,http://www.beech-house-vet.co.uk,,,,,,,vets,Vets
Dore & Totley Veterinary,77 Baslow Rd,,S17 4DP,Sheffield,,UK,0114 262 1444,,,,,,,,,vets,Vets
PDSA PetAid Hospitals,14 Newhall Rd,,S9 2QL,Sheffield,,UK,0114 243 3232,,http://www.pdsa.org.uk,,petwise@pdsa.org.uk,https://www.facebook.com/pdsa,https://twitter.com/PDSA_HQ,,https://www.linkedin.com/company/pdsa_2,vets,Vets
A Crooks & Partners,Newcourt Sheffield Rd,,S12 4LR,Sheffield,,UK,0114 248 5413,,http://www.crooksvets.co.uk,,crooksvet_hack@btconnect.com,,,,,vets,Vets
Park Veterinary Hospital,"Sterndale House, 24, Abbeydale Rd South",,S7 2QN,Sheffield,,UK,0114 236 3391,,http://www.parkveterinaryhospital.com,,parklovespets@gmail.com,https://www.facebook.com/ParkVeterinary/?fref=ts,https://twitter.com/ParkVetDurham,https://plus.google.com/118106170100314756449,,vets,Vets
Springfield Veterinary Group,451 Richmond Rd,,S13 8LW,Sheffield,,UK,0114 264 8913,,http://www.springfieldvetgroup.co.uk,,lab.rotherham@cvsvets.com,https://www.facebook.com/springfieldvetgroup,,,,vets,Vets
The Travelling Vet UK,20 Green Lane,,S21 1BD,Sheffield,,UK,07504 515215,,http://www.travellingvet.co.uk,,charlotte@travellingvet.co.uk,https://www.facebook.com/TravellingVet/,https://twitter.com/travelling_vet,https://plus.google.com/111832492107994717918,,vets,Vets
Springfield Veterinary Group,"1 Stubbin Lane, Firth Park",,S5 6QG,Sheffield,,UK,0114 242 2815,,http://www.springfieldvetgroup.co.uk,,lab.rotherham@cvsvets.com,https://www.facebook.com/springfieldvetgroup,,,,vets,Vets
Springfield Veterinary Group,93 Station Rd,,S35 2XF,Sheffield,,UK,0114 246 4073,,http://www.springfieldvetgroup.co.uk,,lab.rotherham@cvsvets.com,https://www.facebook.com/springfieldvetgroup,,,,vets,Vets
Ark Veterinary Surgery,187 Sheffield Road,,S21 1DY,Sheffield,,UK,0114 321 8743,,http://www.arkvetsheffield.co.uk,,,https://www.facebook.com/pages/Ark-Veterinary-Surgery/133082186710331,,,,vets,Vets
Pegasus Equine Vets,95 Coniston Rd,,S18 8PG,Dronfield,,UK,07903 860437,,http://www.pegasus-vet.co.uk,,,,,,,vets,Vets
Abbey Veterinary Group Ltd,90 Wortley Road,,S35 4LU,Sheffield,,UK,01226 444444,,http://www.abbeyvetgroupbarnsley.co.uk,,,https://www.facebook.com/Abbey-Veterinary-Group-204884209579516/,,,,vets,Vets
Ark Veterinary Surgery,187 Sheffield Rd,,S21 1DY,Sheffield,,UK,0114 247 0828,,http://www.arkvetsheffield.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,https://www.facebook.com/pages/Ark-Veterinary-Surgery/133082186710331,,,,vets,Vets
Abbey Veterinary Clinic,340 Manchester Rd,,S36 2RH,Sheffield,,UK,0114 288 4994,,http://www.abbeyvetgroupbarnsley.co.uk,,,https://www.facebook.com/Abbey-Veterinary-Group-204884209579516/,,,,vets,Vets
Vets 4 Pets,2 Fox Valley Way,,S36 2AB,SHEFFIELD,,UK,0114 349 3280,,https://www.vets4pets.com,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Dronfield Veterinary Clinic,"Unit 5, 39, Pentland Rd",,S18 8ZQ,Dronfield,,UK,01246 410810,,,,,,,,,vets,Vets
Vets4Pets Stocksbridge,"Inside Pets at Home, Fox Valley Retail Park",,S36 2JA,Sheffield,,UK,0114 349 3280,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-stocksbridge/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Companion Care Vets Chesterfield,"Inside Pets at Home, Ravenside Retail Park",,S40 1TA,Chesterfield,,UK,01246 389303,,https://www.companioncare.co.uk/chesterfield,,,https://www.facebook.com/CompanionCareVetsChesterfield/,,,,vets,Vets
Hope Valley Veterinary Clinic,Parish Room Main Rd,,S32 1BB,Hope Valley,,UK,01433 651718,,http://www.hopevalleyvets.com,,,,,,,vets,Vets
Vets 4 Pets,Littlemoor,,S41 8QN,CHESTERFIELD,,UK,01246 269666,,https://www.vets4pets.com,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets Chesterfield,St. Johns Road Littlemoor,,S41 8QN,Chesterfield,,UK,01246 383641,,http://www.vets4pets.com/chesterfield,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Carrick Veterinary Group,93 Newbold Rd,,S41 7PS,Chesterfield,,UK,01246 273292,,http://www.carrickveterinarygroup.co.uk,,info.carrick@cvsvets.com,https://www.facebook.com/carrick.veterinary.group,,,,vets,Vets
Vets4Pets In Clowne,"Unit 1, The Green, North Street",,S43 4JJ,Chesterfield,,UK,01246 383 441,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-clowne/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Enki Pooch,Unit 3 Old Brick Works Lane,,S41 7JD,Chesterfield,,UK,01246 293018,,http://enkipooch.com/,,,http://facebook.com/enkipooch,http://twitter.com/EnkiPooch,https://plus.google.com/+Enkitowels,,vets,Vets
Abbey Veterinary Group Ltd,"29 King Street, Hoyland",,S74 9JU,Barnsley,,UK,01226 747450,,,,,,,,,vets,Vets
Abbey Veterinary Group Ltd,89 Dodworth Road,,S70 6ED,Barnsley,,UK,01226 242217,,,,,,,,,vets,Vets
Spire Vets Ltd,161-163 St. Johns Rd,,S41 8PE,Chesterfield,,UK,01246 455333,,,,,,,,,vets,Vets
Vets4Pets Clowne,Unit 1 The Green North Street,,S43 4JJ,Chesterfield,,UK,01246 575630,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-clowne/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Chapel House Veterinary Surgery,Hady Hill,,S41 0DZ,Chesterfield,,UK,01246 222232,,http://www.chapelhousevet.co.uk,,chapelhousevets@btconnect.com,https://www.facebook.com/chapelhousevets/?fref=ts,https://twitter.com/chapelhousevets,,,vets,Vets
Forest Veterinary Group,Skewen,SA10,,Neath,,UK,01639 502227,,http://www.forestveterinarygroup.co.uk,,,https://facebook.com/forestveterinarygroup,https://twitter.com/forestveterinar,https://plus.google.com/104276380074012360216,,vets,Vets
St. James Veterinary Group,253 Gower Rd,,SA2 9JL,Swansea,,UK,01792 205000,,http://www.stjamesvet.co.uk,,llysnini@stjamesvet.co.uk,,,,,vets,Vets
St James Veterinary Group,"The Vet Surgery, Llys Nini",,SA4 9WB,Swansea,,UK,01792 895154,,http://www.stjamesvet.co.uk/,,llysnini@stjamesvet.co.uk,,,,,vets,Vets
St. James Veterinary Group,66 Martin St,,SA6 7BJ,Swansea,,UK,01792 799711,,http://www.stjamesvet.co.uk,,llysnini@stjamesvet.co.uk,,,,,vets,Vets
St. James Veterinary Group,68 Walter Rd,,SA1 4PT,Swansea,,UK,01792 643906,,http://www.stjamesvet.co.uk,,llysnini@stjamesvet.co.uk,,,,,vets,Vets
St. James Veterinary Group,105 Mayals Rd,,SA3 5DH,Swansea,,UK,01792 403600,,http://www.stjamesvet.co.uk,,llysnini@stjamesvet.co.uk,,,,,vets,Vets
Vets4Pets in Swansea,Parc Tawe Retail Park,,SA1 2AL,Swansea,,UK,01792 461217,,http://www.vets4pets.com/swansea,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Tawe,118 Gower Rd,,SA2 9BT,Swansea,,UK,01792 201688,,http://www.tawevets.co.uk,,lab.tawe@cvsvets.com,https://www.facebook.com/TaweVetsSwansea/,,,,vets,Vets
"Campbell B.V.M.S, M.R.C.V.S",352 Llangyfelach Rd,,SA5 9LQ,Swansea,,UK,01792 655110,,,,,,,,,vets,Vets
Haven Vets Ltd,71 Sway Rd,,SA6 6JA,Swansea,,UK,01792 702600,,http://www.havenvetsltd.co.uk,,,https://www.facebook.com/HavenVetsLtd/,,https://plus.google.com/104324554753048871121/about?review=1&source=lo-ta&hl=en,,vets,Vets
Dial a Dog Wash,32 Margaret St,,SA1 8HT,Swansea,,UK,07866 054057,,http://www.dialadogwashswansea.co.uk/,,helendadw@gmail.com,http://www.facebook.com/DialADogWashSwanseaNeathAndPortTalbot,,,,vets,Vets
Thoughts for Paws,15 Frogmore Avenue,,SA2 9DJ,Swansea,,UK,01792 206522,,http://www.thoughtsforpaws.co.uk,,tony@thoughtsforpaws.co.uk,,,,,vets,Vets
Forest Veterinary Group,"The Old Vicarage, Theodore Road",,SA13 1SP,Port Talbot,,UK,01639 890505,,http://www.forestveterinarygroup.co.uk,,,https://facebook.com/forestveterinarygroup,https://twitter.com/forestveterinar,https://plus.google.com/104276380074012360216,,vets,Vets
Smart Vet,,,SA7 9LH,Swansea,,UK,01792 931239,,http://www.smartvetwales.co.uk,,mail@smartvetwales.co.uk,https://www.facebook.com/pages/The-Smart-Clinic/121475061258751,,,,vets,Vets
Medivet The Vets Ystradgynlais,Heol Maes Y Dre,,SA9 1HA,Swansea,,UK,01639 502188,,https://www.medivet.co.uk/vet-practices/ystradgynlais/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Haven Vets Ltd,50 Alexandra Rd,,SA4 4NN,Swansea,,UK,01792 896379,,http://www.havenvetsltd.co.uk,,,https://www.facebook.com/HavenVetsLtd/,,https://plus.google.com/104324554753048871121/about?review=1&source=lo-ta&hl=en,,vets,Vets
Forest Veterinary Group,144 New Rd,,SA10 6HH,Neath,,UK,01792 515630,,http://www.forestveterinarygroup.co.uk,,,https://facebook.com/forestveterinarygroup,https://twitter.com/forestveterinar,https://plus.google.com/104276380074012360216,,vets,Vets
Gibson & Jones,2 Brynymor Rd,,SA4 3EZ,Swansea,,UK,01792 879822,,http://www.gibsonjonesvets.co.uk,,,,,,,vets,Vets
Afon Veterinary Centre,Unit 1 Alloy Ind Est,,SA8 4EZ,Swansea,,UK,01792 863280,,http://www.afonvets.co.uk,,,,,,,vets,Vets
GOWER VETERINARY SURGERY,68 Edgemoor Close,,SA2 7HJ,Swansea,,UK,01792 299111,,http://www.gowervets.co.uk,,,https://www.facebook.com/pages/Gower-Veterinary-Surgery/436319979788866,,,,vets,Vets
Afon Veterinary Centre,"Unit 1, Alloy Industrial Estate",,SA8 4EN,Swansea,,UK,01639 502024,,,,,,,,,vets,Vets
Lakeside Veterinary Surgery,"14b Valley Way, Swansea Enterprise Park",,SA6 8QP,Swansea,,UK,01792 774457,,http://www.lakesideveterinarysurgery.com,,info@animal-healthcare.co.uk,,,,,vets,Vets
Ash Veterinary Surgery,Heol Maes Y Dre,,SA9 1HA,Swansea,,UK,01639 844488,,http://www.ashvets.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Animal Doctors South Wales Ltd,Carpenters Arms High St,,SA6 5LN,Swansea,,UK,01792 842437,,http://www.animaldoctorsclydach.co.uk,,,,,,,vets,Vets
Bush House Veterinary Group,Tirydail Lane,,SA18 3AN,Ammanford,,UK,01269 592113,,http://www.bushhousevetgroup.co.uk,,llandovery@bushhousevetgroup.co.uk,https://www.facebook.com/BushHouseVets/,https://www.twitter.com/bushhousevet,,,vets,Vets
St. James Veterinary Group,35a Lewis Rd,,SA11 1DJ,Neath,,UK,01639 638638,,http://www.stjamesvet.co.uk,,llysnini@stjamesvet.co.uk,,,,,vets,Vets
Haven Vets Ltd,1 James St,,SA15 1DU,Llanelli,,UK,01554 772097,,http://www.havenvetsltd.co.uk,,,https://www.facebook.com/HavenVetsLtd/,,https://plus.google.com/104324554753048871121/about?review=1&source=lo-ta&hl=en,,vets,Vets
Soft Touch Dog Groomers,32 Carmel Rd,,SA1 7JZ,Swansea,,UK,01792 510151,,http://www.softtouchgroomers.com,,liz.ellis2@ntlworld.com,,,,,vets,Vets
Afon Veterinary Centre,Lletty Nedd,,SA11 3HH,Neath,,UK,01639 642739,,http://www.afonvets.co.uk,,,,,,,vets,Vets
The Pets Pantry,"8 Castleton Walk, 26, Newton Rd",,SA3 4AX,Swansea,,UK,01792 367844,,,,,,,,,vets,Vets
Tawe Veterinary Group,"Unit 3, Gorseinon Shopping Park, High St",,SA4 4DJ,Swansea,,UK,01792 892987,,http://www.tawevets.co.uk,,lab.tawe@cvsvets.com,https://www.facebook.com/TaweVetsSwansea/,,,,vets,Vets
Haven Vets Ltd,73 Penybank Rd,,SA18 3DY,Ammanford,,UK,01269 597727,,http://www.havenvetsltd.co.uk,,,https://www.facebook.com/HavenVetsLtd/,,https://plus.google.com/104324554753048871121/about?review=1&source=lo-ta&hl=en,,vets,Vets
Afon Veterinary Centre,Depot Rd,,SA12 9BA,Port Talbot,,UK,01639 883834,,http://www.afonvets.co.uk,,,,,,,vets,Vets
Shepherd & Partners,8 Forge Rd,,SA13 1NU,Port Talbot,,UK,01639 898804,,http://www.shepherdthevets.co.uk,,,,,,,vets,Vets
Cotts Farm Equine Clinic Ltd,"Greynor Isaf, Pontardulais Rd",,SA18 3RF,Ammanford,,UK,01269 591211,,http://www.cottsequine.co.uk,,enquiries@cottsequine.co.uk,https://www.facebook.com/Cotts-Equine-Hospital-163812296989064/,https://twitter.com/cottsequine,,,vets,Vets
Gibson & Jones,154c Sandy Rd,,SA15 4DP,Llanelli,,UK,01554 773943,,http://www.gibsonandjonesllanelli.co.uk,,,,,,,vets,Vets
Vets4Pets Llanelli,"Inside Pets at Home, Parc Trostre Retail Park",,SA14 9UY,Llanelli,,UK,01554 899190,,http://www.vets4pets.com/llanelli,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Vets4PetsLlanelli/,,,,vets,Vets
Anadine,Great Suffolk St,,SE1 0UG,London,,UK,07746 756789,,,,,,,,,vets,Vets
Miss D's Doghouse,,,,,,UK,07956 237246,,https://www.missdsdoghouse.com,,,,,,,vets,Vets
Waggin Tails,364-366 Fulham Rd,,SW10 9UU,London,,UK,020 7823 3111,,http://www.waggintailsonline.com,,,http://www.facebook.com/waggin.tails,http://twitter.com/WTOnline,,,vets,Vets
Medivet The Vets Little Hadham,Standon Road,,SG11 2DF,Ware,,UK,01279 212174,,https://www.medivet.co.uk/vet-practices/little-hadham/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Baldock Veterinary Centre,19 Whitehorse St,,SG7 6QB,Baldock,,UK,01462 895579,,http://www.baldockvets.com/,,info@baldockvets.com,https://www.facebook.com/BaldockVeterinaryCentre,https://twitter.com/#!/baldockvets,,,vets,Vets
Gatehouse Veterinary Surgery,"Unit 1, Baldock Indl Est, London Rd",,SG7 6NG,Baldock,,UK,01462 895112,,,,,,,,,vets,Vets
Tyrrells Equine Clinic Ltd,Coombe Farm Upper Coombe Farm,,SG8 9SA,Royston,,UK,01763 287744,,http://www.tyrrellsequine.co.uk,,,,,,,vets,Vets
Walton Lodge Veterinary Group Ltd,1a Station Rd,,SG11 2PB,Ware,,UK,01920 822895,,http://www.waltonlodgevets.com,,info@waltonlodgevets.co.uk,,,,,vets,Vets
The Woolpack Veterinary Surgery,Buntingford by Pass,,SG9 9FB,Buntingford,,UK,01763 273707,,http://www.woolpackvets.co.uk,,recruitment@cvsvets.com,https://www.facebook.com/woolpackveterinarysurgery,,,,vets,Vets
Vets4Pets Biggleswade,"Inside Pets at Home, White Way Retail Park",,SG18 8TQ,Biggleswade,,UK,01767 310920,,http://www.vets4pets.com/biggleswade,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Top 2 Tail,21 The Hyde,,SG12 0ER,Ware,,UK,01920 422169,,,,,,,,,vets,Vets
Oscar Pet Foods,42 Cozens Rd,,SG12 7HJ,Ware,,UK,0800 0937868,,http://www.oscars.co.uk,,direct@oscars.co.uk,https://www.facebook.com/OscarMuchMoreThanPetFood,http://twitter.com/share,,,vets,Vets
Abbeywood Veterinary Clinic,Denton,M34,,Manchester,,UK,0161 336 5062,,http://www.abbeywoodvets.co.uk,,webquery@abbeywoodvets.co.uk,,,,,vets,Vets
Medivet The Vets New Mills,2 Hibbert St,,SK22 3JJ,High Peak,,UK,01663 794049,,https://www.medivet.co.uk/vet-practices/new-mills/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Evergreen Veterinary Surgery,63 London Rd South,,SK12 1LA,Stockport,,UK,01625 859019,,http://www.evergreenvets.co.uk,,enquiries@evergreenvets.co.uk,https://www.facebook.com/evergreenvets63,,,,vets,Vets
KT Equine Dentistry,115 Chantry Rd,,SK12 2BE,Stockport,,UK,07983 404102,,,,,,,,,vets,Vets
The Manchester Street Veterinary Surgery,Manchester St,,OL8 1UF,Oldham,,UK,0161 669 3633,,http://www.oldhamvets.co.uk,,,,,,,vets,Vets
Bollington Veterinary Centre,1 Ashbrook Rd,,SK10 5LF,Macclesfield,,UK,01625 572999,,http://www.bollingtonvets.co.uk/,,,https://www.facebook.com/bollingtonvets/,,,,vets,Vets
Cecil Avenue Veterinary Centre,1 Cecil Avenue,,M33 5BW,Sale,,UK,0161 870 5594,,http://www.vetcareltd.co.uk,,tracy.oakes@vetcareltd.co.uk,http://www.facebook.com/vetcareltd,http://www.twitter.com/vetcareltd,https://plus.google.com/107757007794111092467,http://www.linkedin.com/company/vetcare-ltd,vets,Vets
Vets Now,26 Cumberland Street,,SK10 1BZ,MACCLESFIELD,,UK,01625 836890,,http://www.vets-now.com/,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Knox & Devlin MsRCVS,10 Bridge St,,SK23 7LR,High Peak,,UK,01663 732692,,,,,,,,,vets,Vets
Holly House Veterinary Surgery,Holly House Mobberley Rd,,WA16 8HT,Knutsford,,UK,01565 632253,,http://www.knutsfordvets.com,,recruitment@willowsvetgroup.co.uk,https://www.facebook.com/WillowsVetGroup/,,,,vets,Vets
Knutsford Veterinary Surgery,"Fryers Garden Centre, Manchester Road",,WA16 0SX,Knutsford,,UK,01565 337999,,http://www.knutsfordvetsurgery.co.uk,,,,,,,vets,Vets
Grove Veterinary Group,2 Hibbert St,,SK22 3JJ,High Peak,,UK,01663 745294,,http://www.grovevetshighpeak.com,,vetrecruitment@medivet.co.uk,https://www.facebook.com/GroveVetsHighPeak,,,,vets,Vets
Tytherington Veterinary Centre,"Unit 12, Tytherington Shopping Centre",,SK10 2HB,Macclesfield,,UK,01625 669666,,http://www.bollingtonvets.co.uk,,,https://www.facebook.com/bollingtonvets/,,,,vets,Vets
The Roaming Vet,"Fryers Garden Centre, Manchester Rd",,WA16 0SX,Knutsford,,UK,01565 337888,,http://www.theroamingvet.co.uk,,,,,,,vets,Vets
Bond Street Veterinary Clinic,1 Ryles Park Rd,,SK11 8AH,Macclesfield,,UK,01625 425637,,http://www.bondstreetvets.co.uk,,,,,,,vets,Vets
Victoria Veterinary Centre Ltd,25 Victoria St,,SK13 8HT,Glossop,,UK,01457 852367,,http://www.victoriavets.co.uk,,enquiries@victoriavets.co.uk,https://www.facebook.com/pages/Victoria-Vets/153434858050732,http://twitter.com/#!/Victoriavets,,,vets,Vets
Vets4Pets Macclesfield,"Inside Pets at Home Unit 3, Brindley Road Off London Road",,SK11 0TB,Macclesfield,,UK,01625 461465,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-macclesfield/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Wright & Morten,38 Cumberland St,,SK10 1BZ,Macclesfield,,UK,01625 501500,,http://www.wmvets.co.uk,,,https://www.facebook.com/wmvetsfarm/,,,,vets,Vets
M Gourley,82 Wellington Rd,,OL6 6DP,Ashton-Under-Lyne,,UK,0161 330 2514,,http://www.mgourleyvets.co.uk,,enquiries@mgourleyvets.co.uk,https://www.facebook.com/Gourley-Veterinary-Surgeons-CVS-296584860475873/,,,,vets,Vets
Victoria Veterinary Clinic,Unit 2 Thornbrook Rd,,SK23 0LX,High Peak,,UK,01298 812066,,http://www.victoriavets.co.uk,,enquiries@victoriavets.co.uk,https://www.facebook.com/pages/Victoria-Vets/153434858050732,http://twitter.com/#!/Victoriavets,,,vets,Vets
Buddies Dog Care Services,76 Rainow Rd,,SK10 2PF,Macclesfield,,UK,07592 424215,,http://www.dogbuddies.co.uk/,,,,,,,vets,Vets
Vets4Pets Slough,"Inside Pets At Home, 141 Farnham Road",,SL1 4XB,Slough,,UK,01753 502410,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-slough,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Penstone Veterinary Group,26 London Rd,,SL3 7HG,Slough,,UK,01753 520636,,http://www.penstone-vets.co.uk,,,,,,,vets,Vets
Beeches Veterinary Hospital (The),"348-350, Farnham Rd",,SL2 1BT,Slough,,UK,01753 539353,,,,,,,,,vets,Vets
Penstone Veterinary Group,"73a, High St",,SL1 7JX,Slough,,UK,01628 603045,,http://www.penstone-vets.co.uk,,,,,,,vets,Vets
Alma Veterinary Hospital,75 Alma Rd,,SL4 3HE,Windsor,,UK,01753 858893,,http://www.almavetswindsor.co.uk,,,https://www.facebook.com/pages/Alma-Veterinary-Hospital/181124681945804,https://twitter.com/AlmaVetsWindsor,,,vets,Vets
